Year,Estado,Fecha,Casos_Confirmados,Defunciones
2021,Guerrero,2021-02-09,171,21
2021,Hidalgo,2021-02-09,96,20
2021,Jalisco,2021-02-09,186,16
2021,Mexico,2021-02-09,226,108
2021,Michoacan,2021-02-09,99,22
2021,Morelos,2021-02-09,77,18
2021,Nayarit,2021-02-09,22,3
2021,Nuevo Leon,2021-02-09,153,4
2021,Oaxaca,2021-02-09,141,9
2021,Puebla,2021-02-09,186,36
2021,Queretaro,2021-02-09,319,9
2021,Quintana Roo,2021-02-09,11,1
2021,San Luis Potosi,2021-02-09,109,17
2021,Sinaloa,2021-02-09,64,9
2021,Sonora,2021-02-09,110,9
2021,Tabasco,2021-02-09,128,2
2021,Tamaulipas,2021-02-09,72,10
2021,Tlaxcala,2021-02-09,29,11
2021,Unknown,2021-02-09,0,0
2021,Veracruz,2021-02-09,110,25
2021,Yucatan,2021-02-09,40,3
2021,Zacatecas,2021-02-09,34,7
2021,Aguascalientes,2021-02-10,159,26
2021,Baja California,2021-02-10,119,19
2021,Baja California Sur,2021-02-10,102,44
2021,Campeche,2021-02-10,23,1
2021,Chiapas,2021-02-10,17,7
2021,Chihuahua,2021-02-10,107,18
2021,Ciudad de Mexico,2021-02-10,3458,237
2021,Coahuila,2021-02-10,240,35
2021,Colima,2021-02-10,49,4
2021,Durango,2021-02-10,87,12
2021,Guanajuato,2021-02-10,531,143
2021,Guerrero,2021-02-10,213,22
2021,Hidalgo,2021-02-10,143,47
2021,Jalisco,2021-02-10,389,96
2021,Mexico,2021-02-10,1112,198
2021,Michoacan,2021-02-10,106,38
2021,Morelos,2021-02-10,697,35
2021,Nayarit,2021-02-10,45,14
2021,Nuevo Leon,2021-02-10,430,145
2021,Oaxaca,2021-02-10,365,22
2021,Puebla,2021-02-10,314,129
2021,Queretaro,2021-02-10,469,48
2021,Quintana Roo,2021-02-10,35,12
2021,San Luis Potosi,2021-02-10,295,30
2021,Sinaloa,2021-02-10,134,21
2021,Sonora,2021-02-10,212,73
2021,Tabasco,2021-02-10,285,19
2021,Tamaulipas,2021-02-10,193,32
2021,Tlaxcala,2021-02-10,97,24
2021,Unknown,2021-02-10,0,0
2021,Veracruz,2021-02-10,131,68
2021,Yucatan,2021-02-10,116,60
2021,Zacatecas,2021-02-10,65,22
2021,Aguascalientes,2021-02-11,122,11
2021,Baja California,2021-02-11,135,38
2021,Baja California Sur,2021-02-11,122,18
2021,Campeche,2021-02-11,9,5
2021,Chiapas,2021-02-11,23,1
2021,Chihuahua,2021-02-11,93,15
2021,Ciudad de Mexico,2021-02-11,3882,195
2021,Coahuila,2021-02-11,368,7
2021,Colima,2021-02-11,73,7
2021,Durango,2021-02-11,138,13
2021,Guanajuato,2021-02-11,654,108
2021,Guerrero,2021-02-11,171,28
2021,Hidalgo,2021-02-11,133,37
2021,Jalisco,2021-02-11,426,104
2021,Mexico,2021-02-11,1343,194
2021,Michoacan,2021-02-11,143,69
2021,Morelos,2021-02-11,42,15
2021,Nayarit,2021-02-11,48,14
2021,Nuevo Leon,2021-02-11,481,70
2021,Oaxaca,2021-02-11,255,8
2021,Puebla,2021-02-11,581,83
2021,Queretaro,2021-02-11,583,12
2021,Quintana Roo,2021-02-11,46,10
2021,San Luis Potosi,2021-02-11,266,41
2021,Sinaloa,2021-02-11,101,13
2021,Sonora,2021-02-11,195,23
2021,Tabasco,2021-02-11,175,9
2021,Tamaulipas,2021-02-11,150,42
2021,Tlaxcala,2021-02-11,116,12
2021,Unknown,2021-02-11,0,0
2021,Veracruz,2021-02-11,62,37
2021,Yucatan,2021-02-11,105,69
2021,Zacatecas,2021-02-11,97,20
2021,Aguascalientes,2021-02-12,125,16
2021,Baja California,2021-02-12,129,33
2021,Baja California Sur,2021-02-12,91,2
2021,Campeche,2021-02-12,22,2
2021,Chiapas,2021-02-12,19,2
2021,Chihuahua,2021-02-12,106,11
2021,Ciudad de Mexico,2021-02-12,3785,248
2021,Coahuila,2021-02-12,254,21
2021,Colima,2021-02-12,65,3
2021,Durango,2021-02-12,153,14
2021,Guanajuato,2021-02-12,630,79
2021,Guerrero,2021-02-12,191,17
2021,Hidalgo,2021-02-12,116,56
2021,Jalisco,2021-02-12,360,120
2021,Mexico,2021-02-12,1292,230
2021,Michoacan,2021-02-12,168,48
2021,Morelos,2021-02-12,130,20
2021,Nayarit,2021-02-12,33,10
2021,Nuevo Leon,2021-02-12,478,136
2021,Oaxaca,2021-02-12,295,12
2021,Puebla,2021-02-12,282,133
2021,Queretaro,2021-02-12,413,25
2021,Quintana Roo,2021-02-12,57,6
2021,San Luis Potosi,2021-02-12,252,30
2021,Sinaloa,2021-02-12,128,26
2021,Sonora,2021-02-12,161,18
2021,Tabasco,2021-02-12,205,25
2021,Tamaulipas,2021-02-12,131,17
2021,Tlaxcala,2021-02-12,110,10
2021,Unknown,2021-02-12,0,0
2021,Veracruz,2021-02-12,241,91
2021,Yucatan,2021-02-12,116,7
2021,Zacatecas,2021-02-12,139,6
2021,Aguascalientes,2021-02-13,69,22
2021,Baja California,2021-02-13,100,38
2021,Baja California Sur,2021-02-13,221,16
2021,Campeche,2021-02-13,35,2
2021,Chiapas,2021-02-13,19,2
2021,Chihuahua,2021-02-13,93,9
2021,Ciudad de Mexico,2021-02-13,3451,258
2021,Coahuila,2021-02-13,171,24
2021,Colima,2021-02-13,34,10
2021,Durango,2021-02-13,175,13
2021,Guanajuato,2021-02-13,490,110
2021,Guerrero,2021-02-13,197,28
2021,Hidalgo,2021-02-13,146,33
2021,Jalisco,2021-02-13,337,113
2021,Mexico,2021-02-13,1352,210
2021,Michoacan,2021-02-13,77,32
2021,Morelos,2021-02-13,229,14
2021,Nayarit,2021-02-13,31,13
2021,Nuevo Leon,2021-02-13,416,81
2021,Oaxaca,2021-02-13,278,19
2021,Puebla,2021-02-13,483,64
2021,Queretaro,2021-02-13,368,22
2021,Quintana Roo,2021-02-13,65,6
2021,San Luis Potosi,2021-02-13,237,29
2021,Sinaloa,2021-02-13,177,17
2021,Sonora,2021-02-13,173,37
2021,Tabasco,2021-02-13,176,4
2021,Tamaulipas,2021-02-13,289,18
2021,Tlaxcala,2021-02-13,108,19
2021,Unknown,2021-02-13,0,0
2021,Veracruz,2021-02-13,165,27
2021,Yucatan,2021-02-13,127,14
2021,Zacatecas,2021-02-13,99,19
2021,Aguascalientes,2021-02-14,77,13
2021,Baja California,2021-02-14,79,23
2021,Baja California Sur,2021-02-14,129,8
2021,Campeche,2021-02-14,27,6
2021,Chiapas,2021-02-14,18,1
2021,Chihuahua,2021-02-14,60,10
2021,Ciudad de Mexico,2021-02-14,3612,244
2021,Coahuila,2021-02-14,225,24
2021,Colima,2021-02-14,52,3
2021,Durango,2021-02-14,96,4
2021,Guanajuato,2021-02-14,468,57
2021,Guerrero,2021-02-14,197,43
2021,Hidalgo,2021-02-14,50,56
2021,Jalisco,2021-02-14,323,99
2021,Mexico,2021-02-14,1194,184
2021,Michoacan,2021-02-14,124,37
2021,Morelos,2021-02-14,131,15
2021,Nayarit,2021-02-14,39,19
2021,Nuevo Leon,2021-02-14,379,64
2021,Oaxaca,2021-02-14,202,11
2021,Puebla,2021-02-14,370,57
2021,Queretaro,2021-02-14,389,21
2021,Quintana Roo,2021-02-14,43,7
2021,San Luis Potosi,2021-02-14,304,34
2021,Sinaloa,2021-02-14,133,16
2021,Sonora,2021-02-14,210,28
2021,Tabasco,2021-02-14,191,9
2021,Tamaulipas,2021-02-14,176,3
2021,Tlaxcala,2021-02-14,102,8
2021,Unknown,2021-02-14,0,0
2021,Veracruz,2021-02-14,139,69
2021,Yucatan,2021-02-14,99,9
2021,Zacatecas,2021-02-14,103,32
2021,Aguascalientes,2021-02-15,10,0
2021,Baja California,2021-02-15,36,5
2021,Baja California Sur,2021-02-15,25,0
2021,Campeche,2021-02-15,17,1
2021,Chiapas,2021-02-15,1,4
2021,Chihuahua,2021-02-15,37,0
2021,Ciudad de Mexico,2021-02-15,1397,104
2021,Coahuila,2021-02-15,59,9
2021,Colima,2021-02-15,6,1
2021,Durango,2021-02-15,23,9
2021,Guanajuato,2021-02-15,230,40
2021,Guerrero,2021-02-15,117,14
2021,Hidalgo,2021-02-15,29,14
2021,Jalisco,2021-02-15,112,44
2021,Mexico,2021-02-15,303,66
2021,Michoacan,2021-02-15,69,4
2021,Morelos,2021-02-15,52,8
2021,Nayarit,2021-02-15,25,15
2021,Nuevo Leon,2021-02-15,141,2
2021,Oaxaca,2021-02-15,48,1
2021,Puebla,2021-02-15,218,11
2021,Queretaro,2021-02-15,145,4
2021,Quintana Roo,2021-02-15,55,5
2021,San Luis Potosi,2021-02-15,149,20
2021,Sinaloa,2021-02-15,52,3
2021,Sonora,2021-02-15,134,9
2021,Tabasco,2021-02-15,145,0
2021,Tamaulipas,2021-02-15,92,19
2021,Tlaxcala,2021-02-15,55,1
2021,Unknown,2021-02-15,0,0
2021,Veracruz,2021-02-15,185,13
2021,Yucatan,2021-02-15,70,3
2021,Zacatecas,2021-02-15,62,7
2021,Aguascalientes,2021-02-16,10,1
2021,Baja California,2021-02-16,12,9
2021,Baja California Sur,2021-02-16,106,0
2021,Campeche,2021-02-16,31,2
2021,Chiapas,2021-02-16,32,4
2021,Chihuahua,2021-02-16,47,7
2021,Ciudad de Mexico,2021-02-16,802,123
2021,Coahuila,2021-02-16,32,6
2021,Colima,2021-02-16,15,2
2021,Durango,2021-02-16,6,0
2021,Guanajuato,2021-02-16,78,14
2021,Guerrero,2021-02-16,106,8
2021,Hidalgo,2021-02-16,46,21
2021,Jalisco,2021-02-16,98,17
2021,Mexico,2021-02-16,300,50
2021,Michoacan,2021-02-16,19,11
2021,Morelos,2021-02-16,38,3
2021,Nayarit,2021-02-16,8,5
2021,Nuevo Leon,2021-02-16,111,44
2021,Oaxaca,2021-02-16,150,6
2021,Puebla,2021-02-16,184,30
2021,Queretaro,2021-02-16,161,7
2021,Quintana Roo,2021-02-16,5,2
2021,San Luis Potosi,2021-02-16,114,17
2021,Sinaloa,2021-02-16,36,11
2021,Sonora,2021-02-16,117,8
2021,Tabasco,2021-02-16,91,8
2021,Tamaulipas,2021-02-16,35,5
2021,Tlaxcala,2021-02-16,33,5
2021,Unknown,2021-02-16,0,0
2021,Veracruz,2021-02-16,191,9
2021,Yucatan,2021-02-16,40,9
2021,Zacatecas,2021-02-16,44,6
2021,Aguascalientes,2021-02-17,78,12
2021,Baja California,2021-02-17,94,16
2021,Baja California Sur,2021-02-17,53,9
2021,Campeche,2021-02-17,13,0
2021,Chiapas,2021-02-17,16,2
2021,Chihuahua,2021-02-17,53,10
2021,Ciudad de Mexico,2021-02-17,3434,194
2021,Coahuila,2021-02-17,100,21
2021,Colima,2021-02-17,36,11
2021,Durango,2021-02-17,74,22
2021,Guanajuato,2021-02-17,520,53
2021,Guerrero,2021-02-17,134,11
2021,Hidalgo,2021-02-17,95,34
2021,Jalisco,2021-02-17,314,131
2021,Mexico,2021-02-17,1080,236
2021,Michoacan,2021-02-17,88,33
2021,Morelos,2021-02-17,118,31
2021,Nayarit,2021-02-17,32,8
2021,Nuevo Leon,2021-02-17,211,100
2021,Oaxaca,2021-02-17,339,14
2021,Puebla,2021-02-17,433,124
2021,Queretaro,2021-02-17,302,26
2021,Quintana Roo,2021-02-17,48,9
2021,San Luis Potosi,2021-02-17,210,39
2021,Sinaloa,2021-02-17,159,18
2021,Sonora,2021-02-17,139,35
2021,Tabasco,2021-02-17,96,10
2021,Tamaulipas,2021-02-17,43,18
2021,Tlaxcala,2021-02-17,156,18
2021,Unknown,2021-02-17,0,0
2021,Veracruz,2021-02-17,97,42
2021,Yucatan,2021-02-17,69,9
2021,Zacatecas,2021-02-17,49,33
2021,Aguascalientes,2021-02-18,110,6
2021,Baja California,2021-02-18,201,32
2021,Baja California Sur,2021-02-18,113,3
2021,Campeche,2021-02-18,23,3
2021,Chiapas,2021-02-18,45,2
2021,Chihuahua,2021-02-18,64,9
2021,Ciudad de Mexico,2021-02-18,3354,157
2021,Coahuila,2021-02-18,206,22
2021,Colima,2021-02-18,35,3
2021,Durango,2021-02-18,59,3
2021,Guanajuato,2021-02-18,315,40
2021,Guerrero,2021-02-18,127,17
2021,Hidalgo,2021-02-18,99,25
2021,Jalisco,2021-02-18,223,66
2021,Mexico,2021-02-18,1151,221
2021,Michoacan,2021-02-18,111,48
2021,Morelos,2021-02-18,64,29
2021,Nayarit,2021-02-18,28,25
2021,Nuevo Leon,2021-02-18,251,67
2021,Oaxaca,2021-02-18,221,10
2021,Puebla,2021-02-18,417,64
2021,Queretaro,2021-02-18,305,17
2021,Quintana Roo,2021-02-18,87,9
2021,San Luis Potosi,2021-02-18,208,24
2021,Sinaloa,2021-02-18,126,26
2021,Sonora,2021-02-18,203,45
2021,Tabasco,2021-02-18,183,7
2021,Tamaulipas,2021-02-18,201,28
2021,Tlaxcala,2021-02-18,94,11
2021,Unknown,2021-02-18,0,0
2021,Veracruz,2021-02-18,118,32
2021,Yucatan,2021-02-18,136,5
2021,Zacatecas,2021-02-18,110,19
2021,Aguascalientes,2021-02-19,90,14
2021,Baja California,2021-02-19,96,15
2021,Baja California Sur,2021-02-19,92,16
2021,Campeche,2021-02-19,19,1
2021,Chiapas,2021-02-19,7,1
2021,Chihuahua,2021-02-19,112,8
2021,Ciudad de Mexico,2021-02-19,3360,191
2021,Coahuila,2021-02-19,154,16
2021,Colima,2021-02-19,40,4
2021,Durango,2021-02-19,97,11
2021,Guanajuato,2021-02-19,597,43
2021,Guerrero,2021-02-19,118,16
2021,Hidalgo,2021-02-19,51,28
2021,Jalisco,2021-02-19,361,75
2021,Mexico,2021-02-19,1093,199
2021,Michoacan,2021-02-19,68,46
2021,Morelos,2021-02-19,308,23
2021,Nayarit,2021-02-19,22,14
2021,Nuevo Leon,2021-02-19,227,51
2021,Oaxaca,2021-02-19,206,26
2021,Puebla,2021-02-19,366,67
2021,Queretaro,2021-02-19,328,32
2021,Quintana Roo,2021-02-19,46,6
2021,San Luis Potosi,2021-02-19,290,22
2021,Sinaloa,2021-02-19,99,11
2021,Sonora,2021-02-19,170,36
2021,Tabasco,2021-02-19,158,5
2021,Tamaulipas,2021-02-19,104,8
2021,Tlaxcala,2021-02-19,77,9
2021,Unknown,2021-02-19,0,0
2021,Veracruz,2021-02-19,162,39
2021,Yucatan,2021-02-19,91,6
2021,Zacatecas,2021-02-19,90,8
2021,Aguascalientes,2021-02-20,66,14
2021,Baja California,2021-02-20,91,18
2021,Baja California Sur,2021-02-20,141,3
2021,Campeche,2021-02-20,14,3
2021,Chiapas,2021-02-20,29,3
2021,Chihuahua,2021-02-20,134,16
2021,Ciudad de Mexico,2021-02-20,2233,156
2021,Coahuila,2021-02-20,129,8
2021,Colima,2021-02-20,22,5
2021,Durango,2021-02-20,55,7
2021,Guanajuato,2021-02-20,471,65
2021,Guerrero,2021-02-20,150,39
2021,Hidalgo,2021-02-20,74,17
2021,Jalisco,2021-02-20,335,61
2021,Mexico,2021-02-20,953,88
2021,Michoacan,2021-02-20,127,28
2021,Morelos,2021-02-20,226,37
2021,Nayarit,2021-02-20,36,5
2021,Nuevo Leon,2021-02-20,232,21
2021,Oaxaca,2021-02-20,276,10
2021,Puebla,2021-02-20,483,72
2021,Queretaro,2021-02-20,297,13
2021,Quintana Roo,2021-02-20,51,4
2021,San Luis Potosi,2021-02-20,252,20
2021,Sinaloa,2021-02-20,112,10
2021,Sonora,2021-02-20,131,22
2021,Tabasco,2021-02-20,141,6
2021,Tamaulipas,2021-02-20,91,22
2021,Tlaxcala,2021-02-20,43,12
2021,Unknown,2021-02-20,0,0
2021,Veracruz,2021-02-20,216,52
2021,Yucatan,2021-02-20,112,10
2021,Zacatecas,2021-02-20,106,10
2021,Aguascalientes,2021-02-21,60,10
2021,Baja California,2021-02-21,56,29
2021,Baja California Sur,2021-02-21,78,8
2021,Campeche,2021-02-21,16,3
2021,Chiapas,2021-02-21,30,3
2021,Chihuahua,2021-02-21,80,10
2021,Ciudad de Mexico,2021-02-21,2916,177
2021,Coahuila,2021-02-21,216,12
2021,Colima,2021-02-21,-18,4
2021,Durango,2021-02-21,78,3
2021,Guanajuato,2021-02-21,445,74
2021,Guerrero,2021-02-21,110,30
2021,Hidalgo,2021-02-21,67,33
2021,Jalisco,2021-02-21,307,50
2021,Mexico,2021-02-21,913,124
2021,Michoacan,2021-02-21,73,19
2021,Morelos,2021-02-21,82,5
2021,Nayarit,2021-02-21,34,4
2021,Nuevo Leon,2021-02-21,242,37
2021,Oaxaca,2021-02-21,231,13
2021,Puebla,2021-02-21,275,31
2021,Queretaro,2021-02-21,356,15
2021,Quintana Roo,2021-02-21,37,6
2021,San Luis Potosi,2021-02-21,235,38
2021,Sinaloa,2021-02-21,145,22
2021,Sonora,2021-02-21,95,13
2021,Tabasco,2021-02-21,132,1
2021,Tamaulipas,2021-02-21,104,15
2021,Tlaxcala,2021-02-21,59,7
2021,Unknown,2021-02-21,0,0
2021,Veracruz,2021-02-21,147,23
2021,Yucatan,2021-02-21,108,9
2021,Zacatecas,2021-02-21,76,4
2021,Aguascalientes,2021-02-22,5,0
2021,Baja California,2021-02-22,15,1
2021,Baja California Sur,2021-02-22,72,1
2021,Campeche,2021-02-22,15,4
2021,Chiapas,2021-02-22,8,2
2021,Chihuahua,2021-02-22,11,0
2021,Ciudad de Mexico,2021-02-22,1016,75
2021,Coahuila,2021-02-22,36,5
2021,Colima,2021-02-22,17,3
2021,Durango,2021-02-22,16,0
2021,Guanajuato,2021-02-22,164,23
2021,Guerrero,2021-02-22,49,3
2021,Hidalgo,2021-02-22,53,9
2021,Jalisco,2021-02-22,135,16
2021,Mexico,2021-02-22,258,56
2021,Michoacan,2021-02-22,88,11
2021,Morelos,2021-02-22,16,1
2021,Nayarit,2021-02-22,21,2
2021,Nuevo Leon,2021-02-22,115,5
2021,Oaxaca,2021-02-22,19,2
2021,Puebla,2021-02-22,181,31
2021,Queretaro,2021-02-22,141,11
2021,Quintana Roo,2021-02-22,24,5
2021,San Luis Potosi,2021-02-22,182,9
2021,Sinaloa,2021-02-22,35,2
2021,Sonora,2021-02-22,65,2
2021,Tabasco,2021-02-22,129,2
2021,Tamaulipas,2021-02-22,44,3
2021,Tlaxcala,2021-02-22,32,1
2021,Unknown,2021-02-22,0,0
2021,Veracruz,2021-02-22,50,7
2021,Yucatan,2021-02-22,58,15
2021,Zacatecas,2021-02-22,34,3
2021,Aguascalientes,2021-02-23,47,1
2021,Baja California,2021-02-23,15,6
2021,Baja California Sur,2021-02-23,50,0
2021,Campeche,2021-02-23,13,2
2021,Chiapas,2021-02-23,4,2
2021,Chihuahua,2021-02-23,60,2
2021,Ciudad de Mexico,2021-02-23,638,103
2021,Coahuila,2021-02-23,26,8
2021,Colima,2021-02-23,11,1
2021,Durango,2021-02-23,18,0
2021,Guanajuato,2021-02-23,125,19
2021,Guerrero,2021-02-23,48,14
2021,Hidalgo,2021-02-23,43,13
2021,Jalisco,2021-02-23,65,31
2021,Mexico,2021-02-23,213,105
2021,Michoacan,2021-02-23,26,4
2021,Morelos,2021-02-23,21,2
2021,Nayarit,2021-02-23,14,2
2021,Nuevo Leon,2021-02-23,68,2
2021,Oaxaca,2021-02-23,80,10
2021,Puebla,2021-02-23,82,26
2021,Queretaro,2021-02-23,133,12
2021,Quintana Roo,2021-02-23,21,2
2021,San Luis Potosi,2021-02-23,48,14
2021,Sinaloa,2021-02-23,34,6
2021,Sonora,2021-02-23,70,8
2021,Tabasco,2021-02-23,68,3
2021,Tamaulipas,2021-02-23,30,6
2021,Tlaxcala,2021-02-23,15,1
2021,Unknown,2021-02-23,0,0
2021,Veracruz,2021-02-23,93,6
2021,Yucatan,2021-02-23,32,8
2021,Zacatecas,2021-02-23,41,10
2021,Aguascalientes,2021-02-24,97,20
2021,Baja California,2021-02-24,123,19
2021,Baja California Sur,2021-02-24,56,8
2021,Campeche,2021-02-24,12,0
2021,Chiapas,2021-02-24,20,2
2021,Chihuahua,2021-02-24,192,76
2021,Ciudad de Mexico,2021-02-24,3100,177
2021,Coahuila,2021-02-24,178,17
2021,Colima,2021-02-24,23,9
2021,Durango,2021-02-24,82,15
2021,Guanajuato,2021-02-24,332,95
2021,Guerrero,2021-02-24,113,25
2021,Hidalgo,2021-02-24,128,36
2021,Jalisco,2021-02-24,342,69
2021,Mexico,2021-02-24,1052,175
2021,Michoacan,2021-02-24,54,23
2021,Morelos,2021-02-24,228,7
2021,Nayarit,2021-02-24,17,15
2021,Nuevo Leon,2021-02-24,274,80
2021,Oaxaca,2021-02-24,251,31
2021,Puebla,2021-02-24,452,86
2021,Queretaro,2021-02-24,414,25
2021,Quintana Roo,2021-02-24,37,5
2021,San Luis Potosi,2021-02-24,125,31
2021,Sinaloa,2021-02-24,127,35
2021,Sonora,2021-02-24,114,29
2021,Tabasco,2021-02-24,168,12
2021,Tamaulipas,2021-02-24,129,31
2021,Tlaxcala,2021-02-24,111,11
2021,Unknown,2021-02-24,0,0
2021,Veracruz,2021-02-24,147,62
2021,Yucatan,2021-02-24,97,28
2021,Zacatecas,2021-02-24,39,19
2021,Aguascalientes,2021-02-25,105,13
2021,Baja California,2021-02-25,161,19
2021,Baja California Sur,2021-02-25,107,12
2021,Campeche,2021-02-25,17,2
2021,Chiapas,2021-02-25,18,4
2021,Chihuahua,2021-02-25,105,11
2021,Ciudad de Mexico,2021-02-25,3149,191
2021,Coahuila,2021-02-25,149,16
2021,Colima,2021-02-25,42,7
2021,Durango,2021-02-25,55,10
2021,Guanajuato,2021-02-25,450,44
2021,Guerrero,2021-02-25,118,16
2021,Hidalgo,2021-02-25,61,12
2021,Jalisco,2021-02-25,323,56
2021,Mexico,2021-02-25,1041,160
2021,Michoacan,2021-02-25,62,32
2021,Morelos,2021-02-25,190,32
2021,Nayarit,2021-02-25,26,4
2021,Nuevo Leon,2021-02-25,313,66
2021,Oaxaca,2021-02-25,186,18
2021,Puebla,2021-02-25,443,71
2021,Queretaro,2021-02-25,392,25
2021,Quintana Roo,2021-02-25,99,3
2021,San Luis Potosi,2021-02-25,254,38
2021,Sinaloa,2021-02-25,72,29
2021,Sonora,2021-02-25,120,15
2021,Tabasco,2021-02-25,140,6
2021,Tamaulipas,2021-02-25,82,10
2021,Tlaxcala,2021-02-25,63,11
2021,Unknown,2021-02-25,0,0
2021,Veracruz,2021-02-25,115,32
2021,Yucatan,2021-02-25,101,10
2021,Zacatecas,2021-02-25,83,31
2021,Aguascalientes,2021-02-26,72,6
2021,Baja California,2021-02-26,79,11
2021,Baja California Sur,2021-02-26,118,5
2021,Campeche,2021-02-26,19,0
2021,Chiapas,2021-02-26,24,2
2021,Chihuahua,2021-02-26,91,24
2021,Ciudad de Mexico,2021-02-26,2908,156
2021,Coahuila,2021-02-26,178,10
2021,Colima,2021-02-26,25,15
2021,Durango,2021-02-26,87,4
2021,Guanajuato,2021-02-26,523,48
2021,Guerrero,2021-02-26,81,18
2021,Hidalgo,2021-02-26,89,16
2021,Jalisco,2021-02-26,369,50
2021,Mexico,2021-02-26,977,120
2021,Michoacan,2021-02-26,135,23
2021,Morelos,2021-02-26,181,26
2021,Nayarit,2021-02-26,32,8
2021,Nuevo Leon,2021-02-26,330,62
2021,Oaxaca,2021-02-26,89,13
2021,Puebla,2021-02-26,409,64
2021,Queretaro,2021-02-26,355,25
2021,Quintana Roo,2021-02-26,62,7
2021,San Luis Potosi,2021-02-26,296,30
2021,Sinaloa,2021-02-26,98,11
2021,Sonora,2021-02-26,129,24
2021,Tabasco,2021-02-26,157,11
2021,Tamaulipas,2021-02-26,127,20
2021,Tlaxcala,2021-02-26,67,7
2021,Unknown,2021-02-26,0,0
2021,Veracruz,2021-02-26,157,37
2021,Yucatan,2021-02-26,115,17
2021,Zacatecas,2021-02-26,83,7
2021,Aguascalientes,2021-02-27,60,3
2021,Baja California,2021-02-27,115,13
2021,Baja California Sur,2021-02-27,77,10
2021,Campeche,2021-02-27,15,1
2021,Chiapas,2021-02-27,18,1
2021,Chihuahua,2021-02-27,139,5
2021,Ciudad de Mexico,2021-02-27,2747,168
2021,Coahuila,2021-02-27,89,5
2021,Colima,2021-02-27,29,4
2021,Durango,2021-02-27,38,12
2021,Guanajuato,2021-02-27,419,42
2021,Guerrero,2021-02-27,118,29
2021,Hidalgo,2021-02-27,108,21
2021,Jalisco,2021-02-27,296,48
2021,Mexico,2021-02-27,807,93
2021,Michoacan,2021-02-27,88,28
2021,Morelos,2021-02-27,196,16
2021,Nayarit,2021-02-27,36,4
2021,Nuevo Leon,2021-02-27,258,50
2021,Oaxaca,2021-02-27,177,14
2021,Puebla,2021-02-27,336,49
2021,Queretaro,2021-02-27,332,14
2021,Quintana Roo,2021-02-27,29,5
2021,San Luis Potosi,2021-02-27,169,29
2021,Sinaloa,2021-02-27,21,16
2021,Sonora,2021-02-27,123,14
2021,Tabasco,2021-02-27,164,4
2021,Tamaulipas,2021-02-27,112,15
2021,Tlaxcala,2021-02-27,45,7
2021,Unknown,2021-02-27,0,0
2021,Veracruz,2021-02-27,157,36
2021,Yucatan,2021-02-27,126,14
2021,Zacatecas,2021-02-27,68,12
2021,Aguascalientes,2021-02-28,79,4
2021,Baja California,2021-02-28,67,7
2021,Baja California Sur,2021-02-28,74,6
2021,Campeche,2021-02-28,11,1
2021,Chiapas,2021-02-28,13,3
2021,Chihuahua,2021-02-28,111,14
2021,Ciudad de Mexico,2021-02-28,2657,162
2021,Coahuila,2021-02-28,114,14
2021,Colima,2021-02-28,28,0
2021,Durango,2021-02-28,75,6
2021,Guanajuato,2021-02-28,396,39
2021,Guerrero,2021-02-28,94,13
2021,Hidalgo,2021-02-28,125,20
2021,Jalisco,2021-02-28,271,50
2021,Mexico,2021-02-28,903,127
2021,Michoacan,2021-02-28,85,24
2021,Morelos,2021-02-28,189,8
2021,Nayarit,2021-02-28,31,5
2021,Nuevo Leon,2021-02-28,170,50
2021,Oaxaca,2021-02-28,74,16
2021,Puebla,2021-02-28,366,67
2021,Queretaro,2021-02-28,337,15
2021,Quintana Roo,2021-02-28,45,3
2021,San Luis Potosi,2021-02-28,176,20
2021,Sinaloa,2021-02-28,100,12
2021,Sonora,2021-02-28,96,22
2021,Tabasco,2021-02-28,139,5
2021,Tamaulipas,2021-02-28,97,3
2021,Tlaxcala,2021-02-28,46,6
2021,Unknown,2021-02-28,0,0
2021,Veracruz,2021-02-28,107,31
2021,Yucatan,2021-02-28,107,6
2021,Zacatecas,2021-02-28,63,24
2021,Aguascalientes,2021-03-01,6,0
2021,Baja California,2021-03-01,41,1
2021,Baja California Sur,2021-03-01,28,1
2021,Campeche,2021-03-01,7,2
2021,Chiapas,2021-03-01,4,3
2021,Chihuahua,2021-03-01,12,2
2021,Ciudad de Mexico,2021-03-01,946,120
2021,Coahuila,2021-03-01,45,4
2021,Colima,2021-03-01,7,2
2021,Durango,2021-03-01,23,0
2021,Guanajuato,2021-03-01,180,8
2021,Guerrero,2021-03-01,38,9
2021,Hidalgo,2021-03-01,27,5
2021,Jalisco,2021-03-01,133,30
2021,Mexico,2021-03-01,217,139
2021,Michoacan,2021-03-01,72,7
2021,Morelos,2021-03-01,78,6
2021,Nayarit,2021-03-01,15,1
2021,Nuevo Leon,2021-03-01,43,8
2021,Oaxaca,2021-03-01,21,7
2021,Puebla,2021-03-01,174,40
2021,Queretaro,2021-03-01,117,9
2021,Quintana Roo,2021-03-01,2,5
2021,San Luis Potosi,2021-03-01,73,6
2021,Sinaloa,2021-03-01,23,4
2021,Sonora,2021-03-01,91,24
2021,Tabasco,2021-03-01,130,4
2021,Tamaulipas,2021-03-01,34,5
2021,Tlaxcala,2021-03-01,34,1
2021,Unknown,2021-03-01,0,0
2021,Veracruz,2021-03-01,59,2
