Year,Fecha,Lugar,Porcentaje
2021,7/30/21,Tiendas_Plazas,-2.46875
2021,7/31/21,Tiendas_Plazas,-3.8125
2021,8/1/21,Tiendas_Plazas,-4.3125
2021,8/2/21,Tiendas_Plazas,-1.625
2021,8/3/21,Tiendas_Plazas,-2.9375
2021,8/4/21,Tiendas_Plazas,-1.5
2021,8/5/21,Tiendas_Plazas,-2.5
2021,8/6/21,Tiendas_Plazas,-6.9375
2021,8/7/21,Tiendas_Plazas,-8.125
2021,8/8/21,Tiendas_Plazas,-9.40625
2021,8/9/21,Tiendas_Plazas,-5.78125
2021,8/10/21,Tiendas_Plazas,-5.09375
2021,8/11/21,Tiendas_Plazas,-4.6875
2021,8/12/21,Tiendas_Plazas,-4.9375
2021,8/13/21,Tiendas_Plazas,-5.21875
2021,8/14/21,Tiendas_Plazas,-5.40625
2021,8/15/21,Tiendas_Plazas,-6.59375
2021,8/16/21,Tiendas_Plazas,-3.25
2021,8/17/21,Tiendas_Plazas,-4.40625
2021,8/18/21,Tiendas_Plazas,-4.46875
2021,8/19/21,Tiendas_Plazas,-8.6875
2021,8/20/21,Tiendas_Plazas,-9.0625
2021,8/21/21,Tiendas_Plazas,-12.1875
2021,8/22/21,Tiendas_Plazas,-11.5625
2021,8/23/21,Tiendas_Plazas,-8.0625
2021,8/24/21,Tiendas_Plazas,-7.59375
2021,8/25/21,Tiendas_Plazas,-5.78125
2021,8/26/21,Tiendas_Plazas,-5.6875
2021,8/27/21,Tiendas_Plazas,-8.09375
2021,8/28/21,Tiendas_Plazas,-8.84375
2021,8/29/21,Tiendas_Plazas,-10.03125
2021,8/30/21,Tiendas_Plazas,-5.5
2021,8/31/21,Tiendas_Plazas,-2.0625
2021,9/1/21,Tiendas_Plazas,-0.5625
2021,9/2/21,Tiendas_Plazas,-2.90625
2021,9/3/21,Tiendas_Plazas,-6.78125
2021,9/4/21,Tiendas_Plazas,-4.71875
2021,9/5/21,Tiendas_Plazas,-6.90625
2021,9/6/21,Tiendas_Plazas,-5.1875
2021,9/7/21,Tiendas_Plazas,-6.375
2021,9/8/21,Tiendas_Plazas,-6.375
2021,9/9/21,Tiendas_Plazas,-5.78125
2021,9/10/21,Tiendas_Plazas,-8.34375
2021,9/11/21,Tiendas_Plazas,-5.6875
2021,9/12/21,Tiendas_Plazas,-7.59375
2021,9/13/21,Tiendas_Plazas,-4.3125
2021,9/14/21,Tiendas_Plazas,0.375
2021,9/15/21,Tiendas_Plazas,7.09375
2021,9/16/21,Tiendas_Plazas,-11.09375
2021,9/17/21,Tiendas_Plazas,-5.21875
2021,9/18/21,Tiendas_Plazas,-5.375
2021,9/19/21,Tiendas_Plazas,-6.46875
2021,9/20/21,Tiendas_Plazas,-4.0625
2021,9/21/21,Tiendas_Plazas,-4.53125
2021,9/22/21,Tiendas_Plazas,-4.8125
2021,9/23/21,Tiendas_Plazas,-4.96875
2021,9/24/21,Tiendas_Plazas,-7.34375
2021,9/25/21,Tiendas_Plazas,-6.21875
2021,9/26/21,Tiendas_Plazas,-7.25
2021,9/27/21,Tiendas_Plazas,-7.25
2021,9/28/21,Tiendas_Plazas,-5.75
2021,9/29/21,Tiendas_Plazas,-2.125
2021,9/30/21,Tiendas_Plazas,1.625
2021,10/1/21,Tiendas_Plazas,-0.0625
2021,10/2/21,Tiendas_Plazas,0.9375
2021,10/3/21,Tiendas_Plazas,-0.5
2021,10/4/21,Tiendas_Plazas,-3.875
2021,10/5/21,Tiendas_Plazas,-2.65625
2021,10/6/21,Tiendas_Plazas,-0.1875
2021,10/7/21,Tiendas_Plazas,-0.875
2021,10/8/21,Tiendas_Plazas,-2.71875
2021,10/9/21,Tiendas_Plazas,-0.78125
2021,10/10/21,Tiendas_Plazas,-1.59375
2021,10/11/21,Tiendas_Plazas,-3.0625
2021,10/12/21,Tiendas_Plazas,-2.46875
2021,10/13/21,Tiendas_Plazas,-0.96875
2021,10/14/21,Tiendas_Plazas,2.40625
2021,10/15/21,Tiendas_Plazas,3.75
2021,10/16/21,Tiendas_Plazas,4.9375
2021,10/17/21,Tiendas_Plazas,3.65625
2021,10/18/21,Tiendas_Plazas,1.375
2021,10/19/21,Tiendas_Plazas,0.9375
2021,10/20/21,Tiendas_Plazas,1.9375
2021,10/21/21,Tiendas_Plazas,1.375
2021,10/22/21,Tiendas_Plazas,-1.125
2021,10/23/21,Tiendas_Plazas,0.9375
2021,10/24/21,Tiendas_Plazas,0.84375
2021,10/25/21,Tiendas_Plazas,-1.6875
2021,10/26/21,Tiendas_Plazas,1.53125
2021,10/27/21,Tiendas_Plazas,4.375
2021,10/28/21,Tiendas_Plazas,5.46875
2021,10/29/21,Tiendas_Plazas,7.375
2021,10/30/21,Tiendas_Plazas,10.25
2021,10/31/21,Tiendas_Plazas,13.0625
2021,11/1/21,Tiendas_Plazas,11.34375
2021,11/2/21,Tiendas_Plazas,1.25
2021,11/3/21,Tiendas_Plazas,4.71875
2021,11/4/21,Tiendas_Plazas,3.5625
2021,11/5/21,Tiendas_Plazas,1.40625
2021,11/6/21,Tiendas_Plazas,3.09375
2021,11/7/21,Tiendas_Plazas,4.09375
2021,11/8/21,Tiendas_Plazas,1.9375
2021,11/9/21,Tiendas_Plazas,3.125
2021,11/10/21,Tiendas_Plazas,10.28125
2021,11/11/21,Tiendas_Plazas,10.21875
2021,11/12/21,Tiendas_Plazas,10.53125
2021,11/13/21,Tiendas_Plazas,14.125
2021,11/14/21,Tiendas_Plazas,19.5
2021,11/15/21,Tiendas_Plazas,19.25
2021,11/16/21,Tiendas_Plazas,13.9375
2021,11/17/21,Tiendas_Plazas,8.5625
2021,11/18/21,Tiendas_Plazas,7.375
2021,11/19/21,Tiendas_Plazas,3.875
2021,11/20/21,Tiendas_Plazas,6.34375
2021,11/21/21,Tiendas_Plazas,7.71875
2021,11/22/21,Tiendas_Plazas,4.4375
2021,11/23/21,Tiendas_Plazas,5.5625
2021,11/24/21,Tiendas_Plazas,7.21875
2021,11/25/21,Tiendas_Plazas,8.15625
2021,11/26/21,Tiendas_Plazas,5.6875
2021,11/27/21,Tiendas_Plazas,6.90625
2021,11/28/21,Tiendas_Plazas,9.375
2021,11/29/21,Tiendas_Plazas,9.90625
2021,11/30/21,Tiendas_Plazas,14.1875
2021,12/1/21,Tiendas_Plazas,15.34375
2021,12/2/21,Tiendas_Plazas,13.75
2021,12/3/21,Tiendas_Plazas,10.3125
2021,12/4/21,Tiendas_Plazas,11.1875
2021,12/5/21,Tiendas_Plazas,13.3125
2021,12/6/21,Tiendas_Plazas,10.6875
2021,12/7/21,Tiendas_Plazas,13.03125
2021,12/8/21,Tiendas_Plazas,16.625
2021,12/9/21,Tiendas_Plazas,16.4375
2021,12/10/21,Tiendas_Plazas,13.75
2021,12/11/21,Tiendas_Plazas,15.53125
2021,12/12/21,Tiendas_Plazas,17.71875
2021,12/13/21,Tiendas_Plazas,16.25
2021,12/14/21,Tiendas_Plazas,20.90625
2021,12/15/21,Tiendas_Plazas,38.5625
2021,12/16/21,Tiendas_Plazas,34.625
2021,12/17/21,Tiendas_Plazas,24.34375
2021,12/18/21,Tiendas_Plazas,23.375
2021,12/19/21,Tiendas_Plazas,30.25
2021,12/20/21,Tiendas_Plazas,34.21875
2021,12/21/21,Tiendas_Plazas,37.1875
2021,12/22/21,Tiendas_Plazas,41.96875
2021,12/23/21,Tiendas_Plazas,46.75
2021,12/24/21,Tiendas_Plazas,11.9375
2021,12/25/21,Tiendas_Plazas,-36.6875
2021,12/26/21,Tiendas_Plazas,15.0625
2021,12/27/21,Tiendas_Plazas,21.34375
2021,12/28/21,Tiendas_Plazas,24.40625
2021,12/29/21,Tiendas_Plazas,28.9375
2021,12/30/21,Tiendas_Plazas,36
2021,12/31/21,Tiendas_Plazas,7.5
2022,1/1/22,Tiendas_Plazas,-37.25
2022,1/2/22,Tiendas_Plazas,9.28125
2022,1/3/22,Tiendas_Plazas,12.21875
2022,1/4/22,Tiendas_Plazas,13.21875
2022,1/5/22,Tiendas_Plazas,18.34375
2022,1/6/22,Tiendas_Plazas,10.5
2022,1/7/22,Tiendas_Plazas,-0.1875
2022,1/8/22,Tiendas_Plazas,-0.90625
2022,1/9/22,Tiendas_Plazas,-0.125
2022,1/10/22,Tiendas_Plazas,0.09375
2022,1/11/22,Tiendas_Plazas,-0.6875
2022,1/12/22,Tiendas_Plazas,0.84375
2022,1/13/22,Tiendas_Plazas,1.03125
2022,1/14/22,Tiendas_Plazas,-0.5
2022,1/15/22,Tiendas_Plazas,-0.21875
2022,1/16/22,Tiendas_Plazas,-1.09375
2022,1/17/22,Tiendas_Plazas,2.5625
2022,1/18/22,Tiendas_Plazas,3.1875
2022,1/19/22,Tiendas_Plazas,4.40625
2022,1/20/22,Tiendas_Plazas,2.3125
2022,1/21/22,Tiendas_Plazas,-4.03125
2022,1/22/22,Tiendas_Plazas,-2.84375
2022,1/23/22,Tiendas_Plazas,-1.96875
2022,1/24/22,Tiendas_Plazas,0.625
2022,1/25/22,Tiendas_Plazas,2.5625
2022,1/26/22,Tiendas_Plazas,2.5625
2022,1/27/22,Tiendas_Plazas,3.1875
2022,1/28/22,Tiendas_Plazas,0.625
2022,1/29/22,Tiendas_Plazas,2.90625
2022,1/30/22,Tiendas_Plazas,4.28125
2022,1/31/22,Tiendas_Plazas,8.71875
2022,2/1/22,Tiendas_Plazas,9.78125
2022,2/2/22,Tiendas_Plazas,8.46875
2022,2/3/22,Tiendas_Plazas,6.28125
2022,2/4/22,Tiendas_Plazas,1.4375
2022,2/5/22,Tiendas_Plazas,3.84375
2022,2/6/22,Tiendas_Plazas,6.75
2022,2/7/22,Tiendas_Plazas,5.0625
2022,2/8/22,Tiendas_Plazas,5.21875
2022,2/9/22,Tiendas_Plazas,8.09375
2022,2/10/22,Tiendas_Plazas,8.65625
2022,2/11/22,Tiendas_Plazas,6.46875
2022,2/12/22,Tiendas_Plazas,9.09375
2022,2/13/22,Tiendas_Plazas,9.34375
2022,2/14/22,Tiendas_Plazas,29.1875
2022,2/15/22,Tiendas_Plazas,15.09375
2022,2/16/22,Tiendas_Plazas,14.625
2022,2/17/22,Tiendas_Plazas,12.96875
2022,2/18/22,Tiendas_Plazas,8.90625
2022,2/19/22,Tiendas_Plazas,10.15625
2022,2/20/22,Tiendas_Plazas,11.46875
2022,2/21/22,Tiendas_Plazas,9.375
2022,2/22/22,Tiendas_Plazas,9.46875
2022,2/23/22,Tiendas_Plazas,9.25
2022,2/24/22,Tiendas_Plazas,9.6875
2022,2/25/22,Tiendas_Plazas,7.625
2022,2/26/22,Tiendas_Plazas,9.84375
2022,2/27/22,Tiendas_Plazas,11.34375
2022,2/28/22,Tiendas_Plazas,13.15625
2022,3/1/22,Tiendas_Plazas,13.34375
2022,3/2/22,Tiendas_Plazas,13.375
2022,3/3/22,Tiendas_Plazas,12.15625
2022,3/4/22,Tiendas_Plazas,8.75
2022,3/5/22,Tiendas_Plazas,11.84375
2022,3/6/22,Tiendas_Plazas,13.71875
2022,3/7/22,Tiendas_Plazas,8.59375
2022,3/8/22,Tiendas_Plazas,10.71875
2022,3/9/22,Tiendas_Plazas,8.96875
2022,3/10/22,Tiendas_Plazas,9.53125
2022,3/11/22,Tiendas_Plazas,6.125
2022,3/12/22,Tiendas_Plazas,8.25
2022,3/13/22,Tiendas_Plazas,11.15625
2022,3/14/22,Tiendas_Plazas,9.03125
2022,3/15/22,Tiendas_Plazas,13.4375
2022,3/16/22,Tiendas_Plazas,14.28125
2022,3/17/22,Tiendas_Plazas,14
2022,3/18/22,Tiendas_Plazas,10.34375
2022,3/19/22,Tiendas_Plazas,11.1875
2022,3/20/22,Tiendas_Plazas,14.78125
2022,3/21/22,Tiendas_Plazas,9.59375
2022,3/22/22,Tiendas_Plazas,8.03125
2022,3/23/22,Tiendas_Plazas,8.1875
2022,3/24/22,Tiendas_Plazas,8.5
2022,3/25/22,Tiendas_Plazas,6.34375
2022,3/26/22,Tiendas_Plazas,7.71875
2022,3/27/22,Tiendas_Plazas,9.1875
2022,3/28/22,Tiendas_Plazas,5.65625
2022,3/29/22,Tiendas_Plazas,6.90625
2022,3/30/22,Tiendas_Plazas,11.3125
2022,3/31/22,Tiendas_Plazas,15.625
2022,4/1/22,Tiendas_Plazas,10.90625
2022,4/2/22,Tiendas_Plazas,11.28125
2022,4/3/22,Tiendas_Plazas,11.875
2022,4/4/22,Tiendas_Plazas,8.65625
2022,4/5/22,Tiendas_Plazas,9.9375
2022,4/6/22,Tiendas_Plazas,11.84375
2022,4/7/22,Tiendas_Plazas,14.0625
2022,4/8/22,Tiendas_Plazas,11.15625
2022,4/9/22,Tiendas_Plazas,11.34375
2022,4/10/22,Tiendas_Plazas,17.53125
2022,4/11/22,Tiendas_Plazas,14.90625
2022,4/12/22,Tiendas_Plazas,17.09375
2022,4/13/22,Tiendas_Plazas,28.8125
2022,4/14/22,Tiendas_Plazas,24.71875
2022,4/15/22,Tiendas_Plazas,-2.15625
2022,4/16/22,Tiendas_Plazas,1.78125
2022,4/17/22,Tiendas_Plazas,8.96875
2022,4/18/22,Tiendas_Plazas,13.625
2022,4/19/22,Tiendas_Plazas,13.28125
2022,4/20/22,Tiendas_Plazas,15.125
2022,4/21/22,Tiendas_Plazas,14.9375
2022,4/22/22,Tiendas_Plazas,11.15625
2022,4/23/22,Tiendas_Plazas,11.3125
2022,4/24/22,Tiendas_Plazas,13.625
2022,4/25/22,Tiendas_Plazas,10.46875
2022,4/26/22,Tiendas_Plazas,10.375
2022,4/27/22,Tiendas_Plazas,14.03125
2022,4/28/22,Tiendas_Plazas,15.59375
2022,4/29/22,Tiendas_Plazas,16.875
2022,4/30/22,Tiendas_Plazas,23.59375
2022,5/1/22,Tiendas_Plazas,20.53125
2022,5/2/22,Tiendas_Plazas,14.625
2022,5/3/22,Tiendas_Plazas,13.78125
2022,5/4/22,Tiendas_Plazas,18.625
2022,5/5/22,Tiendas_Plazas,20.65625
2022,5/6/22,Tiendas_Plazas,14.375
2022,5/7/22,Tiendas_Plazas,16.03125
2022,5/8/22,Tiendas_Plazas,18.6875
2022,5/9/22,Tiendas_Plazas,21.84375
2022,5/10/22,Tiendas_Plazas,36.34375
2022,5/11/22,Tiendas_Plazas,13.65625
2022,5/12/22,Tiendas_Plazas,15.03125
2022,5/13/22,Tiendas_Plazas,15.9375
2022,5/14/22,Tiendas_Plazas,16.21875
2022,5/15/22,Tiendas_Plazas,19.65625
2022,5/16/22,Tiendas_Plazas,16.0625
2022,5/17/22,Tiendas_Plazas,13.6875
2022,5/18/22,Tiendas_Plazas,14.0625
2022,5/19/22,Tiendas_Plazas,14.25
2022,5/20/22,Tiendas_Plazas,12.21875
2022,5/21/22,Tiendas_Plazas,11.46875
2022,5/22/22,Tiendas_Plazas,12.84375
2022,5/23/22,Tiendas_Plazas,10.40625
2022,5/24/22,Tiendas_Plazas,10.8125
2022,5/25/22,Tiendas_Plazas,13.65625
2022,5/26/22,Tiendas_Plazas,13.875
2022,5/27/22,Tiendas_Plazas,11.84375
2022,5/28/22,Tiendas_Plazas,12.21875
2022,5/29/22,Tiendas_Plazas,13.5
2022,5/30/22,Tiendas_Plazas,12.65625
2022,5/31/22,Tiendas_Plazas,14.53125
2022,6/1/22,Tiendas_Plazas,18.15625
2022,6/2/22,Tiendas_Plazas,15.8125
2022,6/3/22,Tiendas_Plazas,14.15625
2022,6/4/22,Tiendas_Plazas,14.75
2022,6/5/22,Tiendas_Plazas,17.90625
2022,6/6/22,Tiendas_Plazas,12.25
2022,6/7/22,Tiendas_Plazas,11.9375
2022,6/8/22,Tiendas_Plazas,12.90625
2022,6/9/22,Tiendas_Plazas,12.75
2022,6/10/22,Tiendas_Plazas,11.75
2022,6/11/22,Tiendas_Plazas,13.34375
2022,6/12/22,Tiendas_Plazas,14.96875
2022,6/13/22,Tiendas_Plazas,10.21875
2022,6/14/22,Tiendas_Plazas,12.4375
2022,6/15/22,Tiendas_Plazas,18.84375
2022,6/16/22,Tiendas_Plazas,19.8125
2022,6/17/22,Tiendas_Plazas,15.75
2022,6/18/22,Tiendas_Plazas,17.21875
2022,6/19/22,Tiendas_Plazas,19
2022,6/20/22,Tiendas_Plazas,11.6875
2022,6/21/22,Tiendas_Plazas,10.65625
2022,6/22/22,Tiendas_Plazas,11.6875
2022,6/23/22,Tiendas_Plazas,13.84375
2022,6/24/22,Tiendas_Plazas,10.5
2022,6/25/22,Tiendas_Plazas,10.59375
2022,6/26/22,Tiendas_Plazas,11.71875
2022,6/27/22,Tiendas_Plazas,9.71875
2022,6/28/22,Tiendas_Plazas,11.84375
2022,6/29/22,Tiendas_Plazas,16.53125
2022,6/30/22,Tiendas_Plazas,21.46875
2022,7/1/22,Tiendas_Plazas,16.90625
2022,7/2/22,Tiendas_Plazas,15.5625
2022,7/3/22,Tiendas_Plazas,17.78125
2022,7/4/22,Tiendas_Plazas,15.53125
2022,7/5/22,Tiendas_Plazas,15.53125
2022,7/6/22,Tiendas_Plazas,18.59375
2022,7/7/22,Tiendas_Plazas,16.875
2022,7/8/22,Tiendas_Plazas,12.9375
2022,7/9/22,Tiendas_Plazas,12.53125
2022,7/10/22,Tiendas_Plazas,15.34375
2022,7/11/22,Tiendas_Plazas,12.71875
2022,7/12/22,Tiendas_Plazas,13.65625
2022,7/13/22,Tiendas_Plazas,15.71875
2022,7/14/22,Tiendas_Plazas,17.8125
2022,7/15/22,Tiendas_Plazas,16.03125
2022,7/16/22,Tiendas_Plazas,16.5
2022,7/17/22,Tiendas_Plazas,18.40625
2022,7/18/22,Tiendas_Plazas,16.8125
2022,7/19/22,Tiendas_Plazas,15.6875
2022,7/20/22,Tiendas_Plazas,18.25
2022,7/21/22,Tiendas_Plazas,18.1875
2022,7/22/22,Tiendas_Plazas,12.65625
2022,7/23/22,Tiendas_Plazas,12.0625
2022,7/24/22,Tiendas_Plazas,12.46875
2022,7/25/22,Tiendas_Plazas,14.5
2022,7/26/22,Tiendas_Plazas,15.71875
2022,7/27/22,Tiendas_Plazas,17.96875
2022,7/28/22,Tiendas_Plazas,20.125
2022,7/29/22,Tiendas_Plazas,17.8125
2022,7/30/22,Tiendas_Plazas,19.34375
2022,7/31/22,Tiendas_Plazas,21.53125
2022,8/1/22,Tiendas_Plazas,20.28125
2022,8/2/22,Tiendas_Plazas,19.875
2022,8/3/22,Tiendas_Plazas,21.25
2022,8/4/22,Tiendas_Plazas,21.1875
2022,8/5/22,Tiendas_Plazas,15.875
2022,8/6/22,Tiendas_Plazas,14.9375
2022,8/7/22,Tiendas_Plazas,16.09375
2022,8/8/22,Tiendas_Plazas,15
2022,8/9/22,Tiendas_Plazas,15.46875
2022,8/10/22,Tiendas_Plazas,16.53125
2022,8/11/22,Tiendas_Plazas,17.59375
2022,8/12/22,Tiendas_Plazas,13.46875
2022,8/13/22,Tiendas_Plazas,13.3125
2022,8/14/22,Tiendas_Plazas,17.65625
2022,8/15/22,Tiendas_Plazas,19.84375
2022,8/16/22,Tiendas_Plazas,20.65625
2022,8/17/22,Tiendas_Plazas,21.59375
2022,8/18/22,Tiendas_Plazas,21.28125
2022,8/19/22,Tiendas_Plazas,16.5
2022,8/20/22,Tiendas_Plazas,16.53125
2022,8/21/22,Tiendas_Plazas,18.90625
2022,8/22/22,Tiendas_Plazas,16.40625
2022,8/23/22,Tiendas_Plazas,16.3125
2022,8/24/22,Tiendas_Plazas,17.75
2022,8/25/22,Tiendas_Plazas,19.125
2022,8/26/22,Tiendas_Plazas,15.0625
2022,8/27/22,Tiendas_Plazas,16.8125
2022,8/28/22,Tiendas_Plazas,20.53125
2022,8/29/22,Tiendas_Plazas,16.25
2022,8/30/22,Tiendas_Plazas,17.40625
2022,8/31/22,Tiendas_Plazas,20.46875
2022,9/1/22,Tiendas_Plazas,21
2022,9/2/22,Tiendas_Plazas,15.15625
2022,9/3/22,Tiendas_Plazas,16.09375
2022,9/4/22,Tiendas_Plazas,17.09375
2022,9/5/22,Tiendas_Plazas,15.59375
2022,9/6/22,Tiendas_Plazas,15.0625
2022,9/7/22,Tiendas_Plazas,15.65625
2022,9/8/22,Tiendas_Plazas,15.375
2022,9/9/22,Tiendas_Plazas,12.71875
2022,9/10/22,Tiendas_Plazas,14.09375
2022,9/11/22,Tiendas_Plazas,14.34375
2022,9/12/22,Tiendas_Plazas,13.46875
2022,9/13/22,Tiendas_Plazas,16.8125
2022,9/14/22,Tiendas_Plazas,24.75
2022,9/15/22,Tiendas_Plazas,30.9375
2022,9/16/22,Tiendas_Plazas,3.375
2022,9/17/22,Tiendas_Plazas,9.90625
2022,9/18/22,Tiendas_Plazas,10.46875
2022,9/19/22,Tiendas_Plazas,12.46875
2022,9/20/22,Tiendas_Plazas,13.5
2022,9/21/22,Tiendas_Plazas,15.1875
2022,9/22/22,Tiendas_Plazas,15.4375
2022,9/23/22,Tiendas_Plazas,12.71875
2022,9/24/22,Tiendas_Plazas,12.75
2022,9/25/22,Tiendas_Plazas,13.375
2022,9/26/22,Tiendas_Plazas,11.21875
2022,9/27/22,Tiendas_Plazas,12.09375
2022,9/28/22,Tiendas_Plazas,15.5
2022,9/29/22,Tiendas_Plazas,19.09375
2022,9/30/22,Tiendas_Plazas,20
2022,10/1/22,Tiendas_Plazas,20
2022,10/2/22,Tiendas_Plazas,19.28125
2022,10/3/22,Tiendas_Plazas,16.34375
2022,10/4/22,Tiendas_Plazas,16.9375
2022,10/5/22,Tiendas_Plazas,16.78125
2022,10/6/22,Tiendas_Plazas,16.40625
2022,10/7/22,Tiendas_Plazas,14.34375
2022,10/8/22,Tiendas_Plazas,15.34375
2022,10/9/22,Tiendas_Plazas,15.4375
2022,10/10/22,Tiendas_Plazas,12.1875
2022,10/11/22,Tiendas_Plazas,13.15625
2022,10/12/22,Tiendas_Plazas,15.78125
2022,10/13/22,Tiendas_Plazas,18.53125
2022,10/14/22,Tiendas_Plazas,19.59375
2022,10/15/22,Tiendas_Plazas,21.09375
2020,2/15/20,Parques,6.46875
2020,2/16/20,Parques,5.3125
2020,2/17/20,Parques,1.90625
2020,2/18/20,Parques,2.15625
2020,2/19/20,Parques,1.25
2020,2/20/20,Parques,1.8125
2020,2/21/20,Parques,0.59375
2020,2/22/20,Parques,8.625
2020,2/23/20,Parques,8.0625
2020,2/24/20,Parques,5.875
2020,2/25/20,Parques,5.8125
2020,2/26/20,Parques,1.96875
2020,2/27/20,Parques,-1.71875
2020,2/28/20,Parques,3.3125
2020,2/29/20,Parques,6.5
2020,3/1/20,Parques,5.9375
2020,3/2/20,Parques,0.625
2020,3/3/20,Parques,-0.5
2020,3/4/20,Parques,0.9375
2020,3/5/20,Parques,1.09375
2020,3/6/20,Parques,0.375
2020,3/7/20,Parques,3.65625
2020,3/8/20,Parques,6.625
2020,3/9/20,Parques,-7.21875
2020,3/10/20,Parques,0.40625
2020,3/11/20,Parques,1.15625
2020,3/12/20,Parques,1.8125
2020,3/13/20,Parques,3.4375
2020,3/14/20,Parques,9.5625
2020,3/15/20,Parques,9.0625
2020,3/16/20,Parques,-4.21875
2020,3/17/20,Parques,-7.9375
2020,3/18/20,Parques,-13.875
2020,3/19/20,Parques,-16.15625
2020,3/20/20,Parques,-21.53125
2020,3/21/20,Parques,-29.59375
2020,3/22/20,Parques,-37.03125
2020,3/23/20,Parques,-30.15625
2020,3/24/20,Parques,-33.09375
2020,3/25/20,Parques,-35.25
2020,3/26/20,Parques,-35.8125
2020,3/27/20,Parques,-36.21875
2020,3/28/20,Parques,-37.75
2020,3/29/20,Parques,-46.03125
2020,3/30/20,Parques,-35.71875
2020,3/31/20,Parques,-36.78125
2020,4/1/20,Parques,-37.6875
2020,4/2/20,Parques,-40.1875
2020,4/3/20,Parques,-41.53125
2020,4/4/20,Parques,-44.90625
2020,4/5/20,Parques,-51.375
2020,4/6/20,Parques,-41.09375
2020,4/7/20,Parques,-41.90625
2020,4/8/20,Parques,-42
2020,4/9/20,Parques,-45.5625
2020,4/10/20,Parques,-56.375
2020,4/11/20,Parques,-53.8125
2020,4/12/20,Parques,-58.125
2020,4/13/20,Parques,-45.125
2020,4/14/20,Parques,-44.96875
2020,4/15/20,Parques,-43.5
2020,4/16/20,Parques,-44.53125
2020,4/17/20,Parques,-46.375
2020,4/18/20,Parques,-50.53125
2020,4/19/20,Parques,-57.0625
2020,4/20/20,Parques,-46.96875
2020,4/21/20,Parques,-50.5625
2020,4/22/20,Parques,-51.03125
2020,4/23/20,Parques,-51.59375
2020,4/24/20,Parques,-52.75
2020,4/25/20,Parques,-54.875
2020,4/26/20,Parques,-60.78125
2020,4/27/20,Parques,-51
2020,4/28/20,Parques,-50.40625
2020,4/29/20,Parques,-48.5
2020,4/30/20,Parques,-44.15625
2020,5/1/20,Parques,-52.59375
2020,5/2/20,Parques,-51.125
2020,5/3/20,Parques,-58.34375
2020,5/4/20,Parques,-47.25
2020,5/5/20,Parques,-49.0625
2020,5/6/20,Parques,-48.09375
2020,5/7/20,Parques,-48.75
2020,5/8/20,Parques,-49.1875
2020,5/9/20,Parques,-49.28125
2020,5/10/20,Parques,-55.03125
2020,5/11/20,Parques,-49.40625
2020,5/12/20,Parques,-47.84375
2020,5/13/20,Parques,-47.09375
2020,5/14/20,Parques,-46.4375
2020,5/15/20,Parques,-44.5
2020,5/16/20,Parques,-47.78125
2020,5/17/20,Parques,-55.15625
2020,5/18/20,Parques,-44.53125
2020,5/19/20,Parques,-44.84375
2020,5/20/20,Parques,-43.875
2020,5/21/20,Parques,-44.65625
2020,5/22/20,Parques,-45.625
2020,5/23/20,Parques,-47.1875
2020,5/24/20,Parques,-52.40625
2020,5/25/20,Parques,-43.84375
2020,5/26/20,Parques,-45.03125
2020,5/27/20,Parques,-45.0625
2020,5/28/20,Parques,-45.15625
2020,5/29/20,Parques,-43.5625
2020,5/30/20,Parques,-45.03125
2020,5/31/20,Parques,-50.65625
2020,6/1/20,Parques,-41.65625
2020,6/2/20,Parques,-42.46875
2020,6/3/20,Parques,-42.28125
2020,6/4/20,Parques,-42.625
2020,6/5/20,Parques,-42.9375
2020,6/6/20,Parques,-43.96875
2020,6/7/20,Parques,-48.78125
2020,6/8/20,Parques,-41.625
2020,6/9/20,Parques,-42.5
2020,6/10/20,Parques,-40.09375
2020,6/11/20,Parques,-41.1875
2020,6/12/20,Parques,-39.875
2020,6/13/20,Parques,-39.46875
2020,6/14/20,Parques,-45.0625
2020,6/15/20,Parques,-35.09375
2020,6/16/20,Parques,-35.21875
2020,6/17/20,Parques,-35.09375
2020,6/18/20,Parques,-36.9375
2020,6/19/20,Parques,-36.375
2020,6/20/20,Parques,-36.46875
2020,6/21/20,Parques,-44.1875
2020,6/22/20,Parques,-38.46875
2020,6/23/20,Parques,-37.46875
2020,6/24/20,Parques,-37.59375
2020,6/25/20,Parques,-38.375
2020,6/26/20,Parques,-38.21875
2020,6/27/20,Parques,-37.625
2020,6/28/20,Parques,-42.25
2020,6/29/20,Parques,-35.78125
2020,6/30/20,Parques,-34.5
2020,7/1/20,Parques,-33.65625
2020,7/2/20,Parques,-34.4375
2020,7/3/20,Parques,-35.09375
2020,7/4/20,Parques,-36.84375
2020,7/5/20,Parques,-42.25
2020,7/6/20,Parques,-34.8125
2020,7/7/20,Parques,-35.28125
2020,7/8/20,Parques,-36.4375
2020,7/9/20,Parques,-36.71875
2020,7/10/20,Parques,-35.5
2020,7/11/20,Parques,-36.53125
2020,7/12/20,Parques,-41.46875
2020,7/13/20,Parques,-34.28125
2020,7/14/20,Parques,-33.90625
2020,7/15/20,Parques,-32
2020,7/16/20,Parques,-32.8125
2020,7/17/20,Parques,-34.375
2020,7/18/20,Parques,-35.59375
2020,7/19/20,Parques,-40.46875
2020,7/20/20,Parques,-34.65625
2020,7/21/20,Parques,-34.75
